tahun,nama_museum,nilai_penjualan
2010,Monumen Nasional,4574622135
2010,Sejarah Jakarta dan Prasasti,586971800
2010,Bahari,7796400
2010,Wayang,288582750
2010,Tekstil,40929750
2010,Seni Rupa dan Keramik,115220000
2010,Joang'45 dan M.H Thamrin,17552650
2010,Taman Arkeologi Pulau Onrust,25558500
