tahun,nama_museum,jumlah
2012,Museum Sejarah Jakarta,833829550
2012,Museum Bahari,49076400
2012,Museum Joang'45 ,30359250
2012,Museum Wayang,414916250
2012,Taman Arkeologi Onrust,18182500
2012,Museum Tekstil,102707150
2012,Monumen Nasional,5474675750
2012,Museum Seni Rupa dan Keramik,119540000
