tahun,ump,kenaikan_ump,inflasi
2013,2200000,43.87,5.67
2012,1529150,18.54,4.52
2011,1290000,8.58,3.97
2010,1188010,11.04,5.95
2009,1069865,10.00,2.34
2008,972605,8.00,11.11
2007,972605,9.95,6.04
2006,900560,15.07,6.03
2005,819100,6.00,16.06
2004,671550,6.33,5.87
2003,631554,6.81,5.78
2002,591266,37.71,9.08
2001,426250,23.82,11.62
2000,344257,49.03,10.29
1999,231000,16.37,1.77
1998,198500,15.07,74.42
1997,172500,,11.07
